best_ind,error_type,method,seed,abs_error,squared_error,MSE_error,mean_abs_error,execution_time
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=10.20367508988478, 'k': val=0.6648640892709183, '-': True}, 'tau': val=1.4816656859667607}, 'B': {'A': {'n': val=8.755994631164729, 'k': val=0.5407442592665855, '-': False}, 'tau': val=2.096324742174019}, 'C': {'B': {'n': val=23.36493517081908, 'k': val=0.43289064624424284, '-': False}, 'tau': val=3.6026966840682966}, 'D': {'C': {'n': val=3.2154370765858333, 'k': val=0.5320634885635821, '-': False}, 'tau': val=1.5129068848117342}, 'E': {'D': {'n': val=2.5139906381293735, 'k': val=0.5103611277762108, '-': False}, 'B': {'n': val=29.6185775517674, 'k': val=0.3714207052310857, '-': False}, 'E': {'n': val=0.6698232006311243, 'k': val=1.8521870226984074, '-': False}, 'tau': val=3.450728475954207}}, ind_size=19)",mse,LSODA,3,24.54500323078105,1.897042639813113,0.0143950831090764,0.0981800129231242,598.9565880298615
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=10.66766865282428, 'k': val=0.6618943142633096, '-': True}, 'tau': val=1.5004105361552138}, 'B': {'A': {'n': val=8.601171658692168, 'k': val=0.5362017077235565, '-': False}, 'tau': val=2.0649088853028554}, 'C': {'B': {'n': val=21.49002056657475, 'k': val=0.4341160298955024, '-': False}, 'tau': val=3.543763432159261}, 'D': {'C': {'n': val=3.6839960208536193, 'k': val=0.520779957934367, '-': False}, 'tau': val=1.6553399097001167}, 'E': {'D': {'n': val=2.8150944772029867, 'k': val=0.5171243607291454, '-': False}, 'B': {'n': val=26.909425377048404, 'k': val=0.3813575744727646, '-': False}, 'E': {'n': val=0.5690497534306038, 'k': val=1.7006388110494093, '-': False}, 'tau': val=3.4593350584304625}}, ind_size=19)",mabs,RK45,3,24.72804296311924,1.8933664529455063,0.0143393461005577,0.0989121718524769,631.0324807167053
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=10.20367508988478, 'k': val=0.6648640892709183, '-': True}, 'tau': val=1.4816656859667607}, 'B': {'A': {'n': val=8.755994631164729, 'k': val=0.5407442592665855, '-': False}, 'tau': val=2.096324742174019}, 'C': {'B': {'n': val=23.36493517081908, 'k': val=0.43289064624424284, '-': False}, 'tau': val=3.6026966840682966}, 'D': {'C': {'n': val=3.2154370765858333, 'k': val=0.5320634885635821, '-': False}, 'tau': val=1.5129068848117342}, 'E': {'D': {'n': val=2.5139906381293735, 'k': val=0.5103611277762108, '-': False}, 'B': {'n': val=29.6185775517674, 'k': val=0.3714207052310857, '-': False}, 'E': {'n': val=0.6698232006311243, 'k': val=1.8521870226984074, '-': False}, 'tau': val=3.450728475954207}}, ind_size=19)",mse,LSODA,3,24.54500323078105,1.897042639813113,0.0143950831090764,0.0981800129231242,598.9565880298615
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=10.66766865282428, 'k': val=0.6618943142633096, '-': True}, 'tau': val=1.5004105361552138}, 'B': {'A': {'n': val=8.601171658692168, 'k': val=0.5362017077235565, '-': False}, 'tau': val=2.0649088853028554}, 'C': {'B': {'n': val=21.49002056657475, 'k': val=0.4341160298955024, '-': False}, 'tau': val=3.543763432159261}, 'D': {'C': {'n': val=3.6839960208536193, 'k': val=0.520779957934367, '-': False}, 'tau': val=1.6553399097001167}, 'E': {'D': {'n': val=2.8150944772029867, 'k': val=0.5171243607291454, '-': False}, 'B': {'n': val=26.909425377048404, 'k': val=0.3813575744727646, '-': False}, 'E': {'n': val=0.5690497534306038, 'k': val=1.7006388110494093, '-': False}, 'tau': val=3.4593350584304625}}, ind_size=19)",mabs,RK45,3,24.72804296311924,1.8933664529455063,0.0143393461005577,0.0989121718524769,631.0324807167053
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=10.66766865282428, 'k': val=0.6618943142633096, '-': True}, 'tau': val=1.5004105361552138}, 'B': {'A': {'n': val=8.601171658692168, 'k': val=0.5362017077235565, '-': False}, 'tau': val=2.0649088853028554}, 'C': {'B': {'n': val=21.49002056657475, 'k': val=0.4341160298955024, '-': False}, 'tau': val=3.543763432159261}, 'D': {'C': {'n': val=3.6839960208536193, 'k': val=0.520779957934367, '-': False}, 'tau': val=1.6553399097001167}, 'E': {'D': {'n': val=2.8150944772029867, 'k': val=0.5171243607291454, '-': False}, 'B': {'n': val=26.909425377048404, 'k': val=0.3813575744727646, '-': False}, 'E': {'n': val=0.5690497534306038, 'k': val=1.7006388110494093, '-': False}, 'tau': val=3.4593350584304625}}, ind_size=19)",mabs,DOP853,3,24.695952436145635,1.892361836460118,0.0143241332803628,0.0987838097445825,1222.9180195331571
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=10.20367508988478, 'k': val=0.6648640892709183, '-': True}, 'tau': val=1.4816656859667607}, 'B': {'A': {'n': val=8.755994631164729, 'k': val=0.5407442592665855, '-': False}, 'tau': val=2.096324742174019}, 'C': {'B': {'n': val=23.36493517081908, 'k': val=0.43289064624424284, '-': False}, 'tau': val=3.6026966840682966}, 'D': {'C': {'n': val=3.2154370765858333, 'k': val=0.5320634885635821, '-': False}, 'tau': val=1.5129068848117342}, 'E': {'D': {'n': val=2.5139906381293735, 'k': val=0.5103611277762108, '-': False}, 'B': {'n': val=29.6185775517674, 'k': val=0.3714207052310857, '-': False}, 'E': {'n': val=0.6698232006311243, 'k': val=1.8521870226984074, '-': False}, 'tau': val=3.450728475954207}}, ind_size=19)",mse,LSODA,3,24.54500323078105,1.897042639813113,0.0143950831090764,0.0981800129231242,598.9565880298615
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=10.66766865282428, 'k': val=0.6618943142633096, '-': True}, 'tau': val=1.5004105361552138}, 'B': {'A': {'n': val=8.601171658692168, 'k': val=0.5362017077235565, '-': False}, 'tau': val=2.0649088853028554}, 'C': {'B': {'n': val=21.49002056657475, 'k': val=0.4341160298955024, '-': False}, 'tau': val=3.543763432159261}, 'D': {'C': {'n': val=3.6839960208536193, 'k': val=0.520779957934367, '-': False}, 'tau': val=1.6553399097001167}, 'E': {'D': {'n': val=2.8150944772029867, 'k': val=0.5171243607291454, '-': False}, 'B': {'n': val=26.909425377048404, 'k': val=0.3813575744727646, '-': False}, 'E': {'n': val=0.5690497534306038, 'k': val=1.7006388110494093, '-': False}, 'tau': val=3.4593350584304625}}, ind_size=19)",mabs,RK45,3,24.72804296311924,1.8933664529455063,0.0143393461005577,0.0989121718524769,631.0324807167053
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=10.66766865282428, 'k': val=0.6618943142633096, '-': True}, 'tau': val=1.5004105361552138}, 'B': {'A': {'n': val=8.601171658692168, 'k': val=0.5362017077235565, '-': False}, 'tau': val=2.0649088853028554}, 'C': {'B': {'n': val=21.49002056657475, 'k': val=0.4341160298955024, '-': False}, 'tau': val=3.543763432159261}, 'D': {'C': {'n': val=3.6839960208536193, 'k': val=0.520779957934367, '-': False}, 'tau': val=1.6553399097001167}, 'E': {'D': {'n': val=2.8150944772029867, 'k': val=0.5171243607291454, '-': False}, 'B': {'n': val=26.909425377048404, 'k': val=0.3813575744727646, '-': False}, 'E': {'n': val=0.5690497534306038, 'k': val=1.7006388110494093, '-': False}, 'tau': val=3.4593350584304625}}, ind_size=19)",mabs,DOP853,3,24.695952436145635,1.892361836460118,0.0143241332803628,0.0987838097445825,1222.9180195331571
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=10.66766865282428, 'k': val=0.6618943142633096, '-': True}, 'tau': val=1.5004105361552138}, 'B': {'A': {'n': val=8.601171658692168, 'k': val=0.5362017077235565, '-': False}, 'tau': val=2.0649088853028554}, 'C': {'B': {'n': val=21.49002056657475, 'k': val=0.4341160298955024, '-': False}, 'tau': val=3.543763432159261}, 'D': {'C': {'n': val=3.6839960208536193, 'k': val=0.520779957934367, '-': False}, 'tau': val=1.6553399097001167}, 'E': {'D': {'n': val=2.8150944772029867, 'k': val=0.5171243607291454, '-': False}, 'B': {'n': val=26.909425377048404, 'k': val=0.3813575744727646, '-': False}, 'E': {'n': val=0.5690497534306038, 'k': val=1.7006388110494093, '-': False}, 'tau': val=3.4593350584304625}}, ind_size=19)",mabs,LSODA,3,24.67320636243465,1.8903978008958635,0.0142944153825276,0.0986928254497386,238.02026104927063
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=1.9857025659851022, 'k': val=0.3629362896063834, '-': True}, 'tau': val=0.9582928339532031}, 'B': {'A': {'n': val=5.738848759940137, 'k': val=0.4733934582769068, '-': False}, 'tau': val=1.963090221063771}, 'C': {'B': {'n': val=4.968428842088243, 'k': val=0.4333885692701001, '-': False}, 'tau': val=2.750076619277422}, 'D': {'C': {'n': val=7.884891952342445, 'k': val=0.5732825406438937, '-': False}, 'tau': val=2.9657281054972526}, 'E': {'D': {'n': val=10.338204754550091, 'k': val=0.6001855684615137, '-': False}, 'B': {'n': val=11.02605632064932, 'k': val=0.10025374953089451, '-': False}, 'E': {'n': val=12.155900102292906, 'k': val=1.9993211009229293, '-': False}, 'tau': val=1.1824101542025764}}, ind_size=19)",abs,RK45,4,35.7667826470373,3.398533499166497,0.0462001197798275,0.1430671305881491,605.2481367588043
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=1.9857025659851022, 'k': val=0.3629362896063834, '-': True}, 'tau': val=0.9582928339532031}, 'B': {'A': {'n': val=5.738848759940137, 'k': val=0.4733934582769068, '-': False}, 'tau': val=1.963090221063771}, 'C': {'B': {'n': val=4.968428842088243, 'k': val=0.4333885692701001, '-': False}, 'tau': val=2.750076619277422}, 'D': {'C': {'n': val=7.884891952342445, 'k': val=0.5732825406438937, '-': False}, 'tau': val=2.9657281054972526}, 'E': {'D': {'n': val=10.338204754550091, 'k': val=0.6001855684615137, '-': False}, 'B': {'n': val=11.02605632064932, 'k': val=0.10025374953089451, '-': False}, 'E': {'n': val=12.155900102292906, 'k': val=1.9993211009229293, '-': False}, 'tau': val=1.1824101542025764}}, ind_size=19)",abs,RK45,4,35.7667826470373,3.398533499166497,0.0462001197798275,0.1430671305881491,605.2481367588043
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=1.5438012179046452, 'k': val=0.34228862300097257, '-': True}, 'tau': val=0.8809146112399894}, 'B': {'A': {'n': val=5.20603838272656, 'k': val=0.4712806183356498, '-': False}, 'tau': val=1.991514092473303}, 'C': {'B': {'n': val=4.677523638489883, 'k': val=0.41867005409259445, '-': False}, 'tau': val=2.8444805447809687}, 'D': {'C': {'n': val=7.4226881207547155, 'k': val=0.6008249044522894, '-': False}, 'tau': val=2.872028920835909}, 'E': {'D': {'n': val=29.644628735740053, 'k': val=0.6286199897409981, '-': False}, 'B': {'n': val=28.775362680172883, 'k': val=0.17473554097745203, '-': False}, 'E': {'n': val=11.415246753614353, 'k': val=1.9314611590982387, '-': False}, 'tau': val=1.2521382229953026}}, ind_size=19)",abs,DOP853,4,34.458101943381344,3.325156867892502,0.0442266727843706,0.1378324077735254,1189.8180854320526
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=1.9857025659851022, 'k': val=0.3629362896063834, '-': True}, 'tau': val=0.9582928339532031}, 'B': {'A': {'n': val=5.738848759940137, 'k': val=0.4733934582769068, '-': False}, 'tau': val=1.963090221063771}, 'C': {'B': {'n': val=4.968428842088243, 'k': val=0.4333885692701001, '-': False}, 'tau': val=2.750076619277422}, 'D': {'C': {'n': val=7.884891952342445, 'k': val=0.5732825406438937, '-': False}, 'tau': val=2.9657281054972526}, 'E': {'D': {'n': val=10.338204754550091, 'k': val=0.6001855684615137, '-': False}, 'B': {'n': val=11.02605632064932, 'k': val=0.10025374953089451, '-': False}, 'E': {'n': val=12.155900102292906, 'k': val=1.9993211009229293, '-': False}, 'tau': val=1.1824101542025764}}, ind_size=19)",abs,RK45,4,35.7667826470373,3.398533499166497,0.0462001197798275,0.1430671305881491,605.2481367588043
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=1.5438012179046452, 'k': val=0.34228862300097257, '-': True}, 'tau': val=0.8809146112399894}, 'B': {'A': {'n': val=5.20603838272656, 'k': val=0.4712806183356498, '-': False}, 'tau': val=1.991514092473303}, 'C': {'B': {'n': val=4.677523638489883, 'k': val=0.41867005409259445, '-': False}, 'tau': val=2.8444805447809687}, 'D': {'C': {'n': val=7.4226881207547155, 'k': val=0.6008249044522894, '-': False}, 'tau': val=2.872028920835909}, 'E': {'D': {'n': val=29.644628735740053, 'k': val=0.6286199897409981, '-': False}, 'B': {'n': val=28.775362680172883, 'k': val=0.17473554097745203, '-': False}, 'E': {'n': val=11.415246753614353, 'k': val=1.9314611590982387, '-': False}, 'tau': val=1.2521382229953026}}, ind_size=19)",abs,DOP853,4,34.458101943381344,3.325156867892502,0.0442266727843706,0.1378324077735254,1189.8180854320526
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=1.5438012179046452, 'k': val=0.34228862300097257, '-': True}, 'tau': val=0.8809146112399894}, 'B': {'A': {'n': val=5.20603838272656, 'k': val=0.4712806183356498, '-': False}, 'tau': val=1.991514092473303}, 'C': {'B': {'n': val=4.677523638489883, 'k': val=0.41867005409259445, '-': False}, 'tau': val=2.8444805447809687}, 'D': {'C': {'n': val=7.4226881207547155, 'k': val=0.6008249044522894, '-': False}, 'tau': val=2.872028920835909}, 'E': {'D': {'n': val=29.644628735740053, 'k': val=0.6286199897409981, '-': False}, 'B': {'n': val=28.775362680172883, 'k': val=0.17473554097745203, '-': False}, 'E': {'n': val=11.415246753614353, 'k': val=1.9314611590982387, '-': False}, 'tau': val=1.2521382229953026}}, ind_size=19)",abs,LSODA,4,34.686100784870966,3.335798948221869,0.0445102184918325,0.1387444031394838,257.16274976730347
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=4.969118627203144, 'k': val=0.5767874542288286, '-': True}, 'tau': val=1.1805139159880047}, 'B': {'A': {'n': val=2.2166177995293705, 'k': val=0.4492043433849139, '-': False}, 'tau': val=1.2169775530993208}, 'C': {'B': {'n': val=9.776488555042983, 'k': val=0.5013529447718494, '-': False}, 'tau': val=3.8670084512765373}, 'D': {'C': {'n': val=2.2281358272092926, 'k': val=0.4527215057891912, '-': False}, 'tau': val=0.3308511598033226}, 'E': {'D': {'n': val=28.686320911558216, 'k': val=0.6922673558816109, '-': False}, 'B': {'n': val=2.572896000760248, 'k': val=0.5947039963311757, '-': False}, 'E': {'n': val=1.8260984993612126, 'k': val=0.3400904601256787, '-': False}, 'tau': val=3.933729474141162}}, ind_size=19)",squared,RK45,4,30.48541604715303,2.443870334469308,0.0238900088467964,0.1219416641886121,742.3092670440674
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=4.969118627203144, 'k': val=0.5767874542288286, '-': True}, 'tau': val=1.1805139159880047}, 'B': {'A': {'n': val=2.2166177995293705, 'k': val=0.4492043433849139, '-': False}, 'tau': val=1.2169775530993208}, 'C': {'B': {'n': val=9.776488555042983, 'k': val=0.5013529447718494, '-': False}, 'tau': val=3.8670084512765373}, 'D': {'C': {'n': val=2.2281358272092926, 'k': val=0.4527215057891912, '-': False}, 'tau': val=0.3308511598033226}, 'E': {'D': {'n': val=28.686320911558216, 'k': val=0.6922673558816109, '-': False}, 'B': {'n': val=2.572896000760248, 'k': val=0.5947039963311757, '-': False}, 'E': {'n': val=1.8260984993612126, 'k': val=0.3400904601256787, '-': False}, 'tau': val=3.933729474141162}}, ind_size=19)",squared,RK45,4,30.48541604715303,2.443870334469308,0.0238900088467964,0.1219416641886121,742.3092670440674
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=4.958267431587745, 'k': val=0.5740047437519432, '-': True}, 'tau': val=1.193727767232942}, 'B': {'A': {'n': val=2.123372717013936, 'k': val=0.44735980572637485, '-': False}, 'tau': val=1.251692890513668}, 'C': {'B': {'n': val=9.075656361567246, 'k': val=0.49847724943373756, '-': False}, 'tau': val=3.7757398889679274}, 'D': {'C': {'n': val=2.372951486583784, 'k': val=0.4591285118744301, '-': False}, 'tau': val=0.33301099190828476}, 'E': {'D': {'n': val=28.552970821576576, 'k': val=0.6946813275459964, '-': False}, 'B': {'n': val=2.8927659430634516, 'k': val=0.6502512694271716, '-': False}, 'E': {'n': val=1.8565472438314572, 'k': val=0.2605134686067536, '-': False}, 'tau': val=3.852872764311094}}, ind_size=19)",squared,DOP853,4,30.19361642529064,2.422129465700654,0.0234668445944613,0.1207744657011625,1140.39506649971
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=17.34310702829562, 'k': val=0.6442836440685916, '-': True}, 'tau': val=1.5471862730455246}, 'B': {'A': {'n': val=29.591048452671746, 'k': val=0.5538752151058371, '-': False}, 'tau': val=2.4350684464298866}, 'C': {'B': {'n': val=0.7597077386659586, 'k': val=0.33414044932512854, '-': False}, 'tau': val=2.4362175143850515}, 'D': {'C': {'n': val=8.184428171648909, 'k': val=0.47293049132101905, '-': False}, 'tau': val=1.3566075126993518}, 'E': {'D': {'n': val=8.386114578173327, 'k': val=0.13045442559059706, '-': False}, 'B': {'n': val=7.945658058616436, 'k': val=0.6328269964089912, '-': False}, 'E': {'n': val=7.92823251612464, 'k': val=0.8785890152523544, '-': False}, 'tau': val=4.727350071869159}}, ind_size=19)",squared,LSODA,4,37.93249642268035,3.1266983792502847,0.0391049710192254,0.1517299856907213,567.6602780818939
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=17.34310702829562, 'k': val=0.6442836440685916, '-': True}, 'tau': val=1.5471862730455246}, 'B': {'A': {'n': val=29.591048452671746, 'k': val=0.5538752151058371, '-': False}, 'tau': val=2.4350684464298866}, 'C': {'B': {'n': val=0.7597077386659586, 'k': val=0.33414044932512854, '-': False}, 'tau': val=2.4362175143850515}, 'D': {'C': {'n': val=8.184428171648909, 'k': val=0.47293049132101905, '-': False}, 'tau': val=1.3566075126993518}, 'E': {'D': {'n': val=8.386114578173327, 'k': val=0.13045442559059706, '-': False}, 'B': {'n': val=7.945658058616436, 'k': val=0.6328269964089912, '-': False}, 'E': {'n': val=7.92823251612464, 'k': val=0.8785890152523544, '-': False}, 'tau': val=4.727350071869159}}, ind_size=19)",squared,LSODA,4,37.93249642268035,3.1266983792502847,0.0391049710192254,0.1517299856907213,567.6602780818939
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=16.94659132808007, 'k': val=0.6458317909404845, '-': True}, 'tau': val=1.5563301984074698}, 'B': {'A': {'n': val=29.56445861166619, 'k': val=0.5497290338961984, '-': False}, 'tau': val=2.4522648706403656}, 'C': {'B': {'n': val=1.0980243889600818, 'k': val=0.3841718760032408, '-': False}, 'tau': val=2.3750253502822156}, 'D': {'C': {'n': val=7.631945232240532, 'k': val=0.4673420229650429, '-': False}, 'tau': val=1.3216108410146963}, 'E': {'D': {'n': val=9.732536549786664, 'k': val=0.1354457467503361, '-': False}, 'B': {'n': val=8.116609670425857, 'k': val=0.6350032750359539, '-': False}, 'E': {'n': val=8.11110579331732, 'k': val=0.883271721012542, '-': False}, 'tau': val=4.635588520005207}}, ind_size=19)",mse,RK45,4,28.00963203967768,2.2107074605186203,0.0195489099039707,0.1120385281587106,2069.0297293663025
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=17.34310702829562, 'k': val=0.6442836440685916, '-': True}, 'tau': val=1.5471862730455246}, 'B': {'A': {'n': val=29.591048452671746, 'k': val=0.5538752151058371, '-': False}, 'tau': val=2.4350684464298866}, 'C': {'B': {'n': val=0.7597077386659586, 'k': val=0.33414044932512854, '-': False}, 'tau': val=2.4362175143850515}, 'D': {'C': {'n': val=8.184428171648909, 'k': val=0.47293049132101905, '-': False}, 'tau': val=1.3566075126993518}, 'E': {'D': {'n': val=8.386114578173327, 'k': val=0.13045442559059706, '-': False}, 'B': {'n': val=7.945658058616436, 'k': val=0.6328269964089912, '-': False}, 'E': {'n': val=7.92823251612464, 'k': val=0.8785890152523544, '-': False}, 'tau': val=4.727350071869159}}, ind_size=19)",squared,LSODA,4,37.93249642268035,3.1266983792502847,0.0391049710192254,0.1517299856907213,567.6602780818939
